nn_data_set,nn_data,batch,num_runs,digital_only,adc_type,verbose,parasitics,nn_name,xbar_size,hrs_lrs,resolution,m_mode,hrs_noise,lrs_noise,ifm,top1,top5,top1_baseline,top5_baseline,top1_batch,top5_batch,sim_time_batch_ns,config_idx
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,2.3,9.5,"[32, 32, 3]",40.875,83.5,95.5,100.0,"[0.485, 0.45, 0.355, 0.345]","[0.86, 0.83, 0.81, 0.84]","[1889829796089, 1964031362334, 1902544653521, 1939779992282]",19.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,2.3,10,"[32, 32, 3]",39.125,83.75,95.5,100.0,"[0.455, 0.38, 0.325, 0.405]","[0.825, 0.88, 0.805, 0.84]","[1901152662977, 1918549279827, 1921506476754, 1977872266390]",20.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,2.3,10.5,"[32, 32, 3]",39.5,84.125,95.5,100.0,"[0.455, 0.405, 0.37, 0.35]","[0.865, 0.855, 0.825, 0.82]","[1956978985293, 1935164264616, 1917938624718, 1931356343652]",21.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,2.3,11,"[32, 32, 3]",37.625,84.0,95.5,100.0,"[0.465, 0.395, 0.325, 0.32]","[0.865, 0.85, 0.82, 0.825]","[1924696814581, 1921721098822, 1904456609985, 1948788937312]",22.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,1,"[32, 32, 3]",29.5,76.125,95.5,100.0,"[0.315, 0.305, 0.29, 0.27]","[0.79, 0.775, 0.765, 0.715]","[1873663460524, 1928323454749, 1945775827134, 1914615301874]",23.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,1.5,"[32, 32, 3]",29.375,77.125,95.5,100.0,"[0.315, 0.285, 0.285, 0.29]","[0.785, 0.795, 0.735, 0.77]","[1838556676306, 1808382814271, 1738828852569, 1820544773981]",24.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,2,"[32, 32, 3]",27.375,76.75,95.5,100.0,"[0.31, 0.285, 0.23, 0.27]","[0.77, 0.775, 0.76, 0.765]","[1868051926536, 1831151126270, 1822337349615, 1722432604759]",25.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,2.5,"[32, 32, 3]",28.875,76.75,95.5,100.0,"[0.32, 0.305, 0.255, 0.275]","[0.765, 0.78, 0.75, 0.775]","[1803611610237, 1806329128503, 1811387854456, 1813274450828]",26.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,3,"[32, 32, 3]",29.875,78.375,95.5,100.0,"[0.33, 0.31, 0.29, 0.265]","[0.78, 0.79, 0.805, 0.76]","[1738967288199, 1807358412191, 1750701260316, 1817711044019]",27.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,3.5,"[32, 32, 3]",28.875,77.25,95.5,100.0,"[0.3, 0.295, 0.26, 0.3]","[0.765, 0.81, 0.78, 0.735]","[1843146100061, 1821163553861, 1846818284346, 1757051379954]",28.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,3.16,"[32, 32, 3]",28.749999999999996,75.75,95.5,100.0,"[0.295, 0.3, 0.275, 0.28]","[0.755, 0.785, 0.765, 0.725]","[1871430564647, 1805101090782, 1841832381754, 1738203711219]",29.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,4,"[32, 32, 3]",29.375,78.5,95.5,100.0,"[0.29, 0.335, 0.245, 0.305]","[0.81, 0.81, 0.79, 0.73]","[1766879592021, 1809296044915, 1750089406688, 1830532205043]",30.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,4.5,"[32, 32, 3]",31.125000000000004,74.25,95.5,100.0,"[0.33, 0.345, 0.29, 0.28]","[0.735, 0.73, 0.75, 0.755]","[1825155027752, 1868478996808, 1850984595060, 1741853868646]",31.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,5,"[32, 32, 3]",28.875,77.375,95.5,100.0,"[0.325, 0.32, 0.245, 0.265]","[0.79, 0.765, 0.775, 0.765]","[1840436482221, 1806865595646, 1780143372860, 1804252121054]",32.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,5.5,"[32, 32, 3]",28.375,77.625,95.5,100.0,"[0.285, 0.31, 0.26, 0.28]","[0.745, 0.82, 0.78, 0.76]","[1842343570906, 1831901880240, 1841327243602, 1740923008041]",33.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,6,"[32, 32, 3]",27.875,76.25,95.5,100.0,"[0.35, 0.29, 0.235, 0.24]","[0.75, 0.795, 0.74, 0.765]","[1856023646157, 1827832058148, 1774469161293, 1766053101410]",34.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,6.5,"[32, 32, 3]",29.25,76.25,95.5,100.0,"[0.315, 0.365, 0.24, 0.25]","[0.79, 0.78, 0.72, 0.76]","[1833071377568, 1714914918423, 1831013253552, 1772573245116]",35.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,7,"[32, 32, 3]",27.750000000000004,76.375,95.5,100.0,"[0.31, 0.295, 0.275, 0.23]","[0.765, 0.775, 0.74, 0.775]","[1764360529837, 1805010925824, 1817690907963, 1827577532597]",36.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,7.5,"[32, 32, 3]",29.125,77.875,95.5,100.0,"[0.26, 0.34, 0.285, 0.28]","[0.82, 0.755, 0.745, 0.795]","[1798430502092, 1802075910323, 1845342008706, 1762027558100]",37.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,8,"[32, 32, 3]",25.5,76.375,95.5,100.0,"[0.225, 0.315, 0.22, 0.26]","[0.795, 0.78, 0.765, 0.715]","[1810755190963, 1774345397819, 1794676483092, 1814750212839]",38.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,8.5,"[32, 32, 3]",28.875,76.625,95.5,100.0,"[0.3, 0.31, 0.25, 0.295]","[0.76, 0.81, 0.745, 0.75]","[1674507503261, 1857757781335, 1763805432987, 1857091016681]",39.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,8.74,"[32, 32, 3]",31.75,76.375,95.5,100.0,"[0.375, 0.325, 0.3, 0.27]","[0.76, 0.77, 0.785, 0.74]","[1743642175714, 1817381225850, 1821064469252, 1792783438775]",40.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,9,"[32, 32, 3]",27.875,76.125,95.5,100.0,"[0.34, 0.315, 0.25, 0.21]","[0.735, 0.775, 0.79, 0.745]","[1809780424421, 1813973707575, 1785739256166, 1785276417535]",41.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,9.5,"[32, 32, 3]",26.875,77.375,95.5,100.0,"[0.275, 0.27, 0.24, 0.29]","[0.79, 0.815, 0.77, 0.72]","[1818213311118, 1809521039628, 1841621085284, 1698699844289]",42.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,10,"[32, 32, 3]",26.5,76.375,95.5,100.0,"[0.27, 0.28, 0.265, 0.245]","[0.765, 0.805, 0.735, 0.75]","[1757708204281, 1768928524721, 1781716033891, 1817150051879]",43.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,10.5,"[32, 32, 3]",29.875,76.875,95.5,100.0,"[0.335, 0.33, 0.265, 0.265]","[0.785, 0.775, 0.77, 0.745]","[1823683803807, 1768367881976, 1838974061103, 1772409621010]",44.0
cifar10,TRAIN,200,4,False,INF_ADC,False,False,VGG7,"[16, 16]","[5, 48]",-1,BNN_IV,7.6,11,"[32, 32, 3]",27.250000000000004,75.75,95.5,100.0,"[0.29, 0.29, 0.31, 0.2]","[0.79, 0.765, 0.755, 0.72]","[1818259790397, 1689746285290, 1829176803840, 1773252417814]",45.0
